scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,1000,0.05,6,50,,nan,nan,nan,0,,,1.0,6,1.2627090672077728,0.00045928924510843657,193.47007062053308,0.0443408392609474,0.29206087472333037,1.1682434988933217,0.7926315789473685,0.0,0.0,0.0
s1,1000,0.05,7,50,,nan,nan,nan,0,,,1.0,4,1.190352177807827,9.99176488548125e-05,1351.9590265164152,1.4242876819709887,0.30373308568652796,1.2149323427461116,0.7189473684210527,0.0,0.0,0.0
s1,1000,0.05,8,50,,nan,nan,nan,0,,,1.0,6,1.8675848092288752,0.001397727129095479,-3261.979418268893,-0.24566043500695683,0.4669854093553494,1.8679416374213975,0.7431578947368421,0.0,0.0,0.0
s1,1000,0.05,9,50,,nan,nan,nan,0,,,1.0,4,1.27215820131915,0.0013438173614785467,-16559.93088454334,-1.297163341830692,0.37886627247626753,1.51546508990507,0.7463157894736843,0.0,0.0,0.0
s1,1000,0.05,10,50,,nan,nan,nan,0,,,1.0,4,1.4907802723445533,0.0009662654908168081,-7293.542185320519,-0.7945448636650856,0.38341631698341194,1.5336652679336478,0.7631578947368421,0.0,0.0,0.0
s1,1000,0.05,11,50,,nan,nan,nan,0,,,1.0,7,1.212459454483879,0.0013876390615850686,-17569.078252452426,-1.3327505036074625,0.25647441462974624,1.0258976585189847,0.7821052631578947,0.0,0.0,0.0
s1,1000,0.05,12,50,,nan,nan,nan,0,,,1.0,3,1.348370091365139,0.0008116445020241173,-14763.467176464386,-1.9146919280477777,0.3877656066041164,1.5510624264164656,0.7547368421052632,0.0,0.0,0.0
s1,1000,0.05,13,50,,nan,nan,nan,0,,,1.0,6,1.163254429766214,0.0014690446816849473,8111.741342976689,0.5812399857080325,0.28574507365670676,1.142980294626827,0.7568421052631579,0.0,0.0,0.0
s1,1000,0.05,14,50,,nan,nan,nan,0,,,1.0,6,1.3387582970923964,0.0017236401350025675,12324.48369825678,0.7526594717514983,0.3061137857113405,1.224455142845362,0.7126315789473684,0.0,0.0,0.0
s1,1000,0.05,15,50,,nan,nan,nan,0,,,1.0,3,1.6955375018896444,0.000877145796992669,22842.31609647954,2.7412253860065072,0.4353479215916574,1.7413916863666294,0.8168421052631579,0.0,0.0,0.0
s1,1000,0.05,16,50,,nan,nan,nan,0,,,1.0,3,1.4851650718008493,0.0010033450457483139,-16894.4551287028,-1.7724348221920527,0.34501002700897615,1.3800401080359048,0.7610526315789473,0.0,0.0,0.0
s1,1000,0.05,17,50,,nan,nan,nan,0,,,1.0,5,2.0123489140911,0.0006426257961331622,-20036.888603310566,-3.282075169501109,0.5149314522542372,2.059725809016949,0.8326315789473684,0.0,0.0,0.0
s1,1000,0.05,18,50,,nan,nan,nan,0,,,1.0,7,1.0749603447526894,0.0012156222608569814,4532.096136160195,0.39244325028931343,0.22592997309906107,0.9037198923962442,0.8010526315789473,0.0,0.0,0.0
s1,1000,0.05,19,50,,nan,nan,nan,0,,,1.0,5,1.5860397988762625,0.0019976226092337777,-2595.177108379081,-0.13675082393510518,0.37320994387384454,1.4928397754953782,0.78,0.0,0.0,0.0
s1,1000,0.05,20,50,,nan,nan,nan,0,,,1.0,3,1.2998760472233015,0.0003047021418584413,-19842.802547961473,-6.854943798362049,0.32957887895539456,1.3183155158215785,0.7705263157894737,0.0,0.0,0.0
s1,1000,0.1,1,100,,nan,nan,nan,0,,,1.0,5,2.6964318702002474,0.003048125210537058,91145.41589880176,3.322458145154688,0.682380706852934,2.729522827411736,1.0,0.0,0.0,0.0
s1,1000,0.1,2,100,,nan,nan,nan,0,,,1.0,6,2.025693700928176,0.001856704756224114,84085.59269645996,5.031948995455832,0.47341003986985064,1.8936401594794021,1.0,0.0,0.0,0.0
s1,1000,0.1,3,100,,nan,nan,nan,0,,,1.0,5,2.6208364705923723,0.002963282731651225,16695.013773605227,0.6259954578707788,0.6611482511811423,2.644593004724569,1.0,0.0,0.0,0.0
s1,1000,0.1,4,100,,nan,nan,nan,0,,,1.0,4,1.5641944224522026,0.0018256616199353918,24167.223580290563,1.470835030519926,0.3311362665057561,1.3245450660230245,1.0,0.0,0.0,0.0
s1,1000,0.1,5,100,,nan,nan,nan,0,,,1.0,4,2.3930985636667446,0.0035027392233274875,3998.2498617414385,0.12682930595555858,0.5922171578737979,2.3688686314951917,0.9866666666666667,0.0,0.0,0.0
s1,1000,0.1,6,100,,nan,nan,nan,0,,,1.0,5,1.6728994572583114,0.0014864277009872928,36638.91354588792,2.73877457429216,0.3661435054772752,1.464574021909101,0.99,0.0,0.0,0.0
s1,1000,0.1,7,100,,nan,nan,nan,0,,,1.0,4,2.3145991428908923,0.0018631019799005655,74720.92865294125,4.456184092684749,0.5693346822874397,2.2773387291497587,0.9644444444444444,0.0,0.0,0.0
s1,1000,0.1,8,100,,nan,nan,nan,0,,,1.0,5,2.7206414416763085,0.0030459447692320163,27232.387961465865,0.9933932207740681,0.6919400176225325,2.76776007049013,1.0,0.0,0.0,0.0
s1,1000,0.1,9,100,,nan,nan,nan,0,,,1.0,4,2.4981761929492428,0.002913191527513373,27080.51109554898,1.032869157027784,0.622550959985149,2.4902038399405964,1.0,0.0,0.0,0.0
s1,1000,0.1,10,100,,nan,nan,nan,0,,,1.0,4,2.196438548203052,0.002366689347719153,16639.128183742054,0.7811722405382516,0.5393407053642623,2.1573628214570486,1.0,0.0,0.0,0.0
s1,1000,0.1,11,100,,nan,nan,nan,0,,,1.0,5,1.702101799630547,0.002816314941365686,-5321.891271037981,-0.2099627579473801,0.37528885042150556,1.501155401686022,0.9955555555555555,0.0,0.0,0.0
s1,1000,0.1,12,100,,nan,nan,nan,0,,,1.0,3,2.4957378796656884,0.0029947148886327116,15093.02826462593,0.5599875790779058,0.623016480313329,2.492065921253316,0.9966666666666667,0.0,0.0,0.0
s1,1000,0.1,13,100,,nan,nan,nan,0,,,1.0,5,1.3946300417909125,0.002834441756300421,29392.527712866664,1.1521973966413004,0.28574509406739773,1.1429803762695911,0.9755555555555555,0.0,0.0,0.0
s1,1000,0.1,14,100,,nan,nan,nan,0,,,1.0,5,2.1131105773995067,0.0026801186039919654,56640.142461298965,2.348160694453139,0.5048903978288404,2.0195615913153615,0.9766666666666667,0.0,0.0,0.0
s1,1000,0.1,15,100,,nan,nan,nan,0,,,1.0,3,2.5740502801776444,0.0031527381131355135,78323.93703764118,2.760349689240096,0.6503670576080475,2.60146823043219,0.9711111111111111,0.0,0.0,0.0
s1,1000,0.1,16,100,,nan,nan,nan,0,,,1.0,3,2.4249318645328484,0.002833946809127927,6075.938040247187,0.23822050030003125,0.5999995217009904,2.3999980868039614,1.0,0.0,0.0,0.0
s1,1000,0.1,17,100,,nan,nan,nan,0,,,1.0,5,3.29560207603586,0.002962029215665948,24329.992349202745,0.9126623292393703,0.871519469624441,3.486077878497764,1.0,0.0,0.0,0.0
s1,1000,0.1,18,100,,nan,nan,nan,0,,,1.0,5,1.6455501934381722,0.00292045520417682,48494.07554352563,1.8449968375618542,0.35899119906443683,1.435964796257747,0.9777777777777777,0.0,0.0,0.0
s1,1000,0.1,19,100,,nan,nan,nan,0,,,1.0,5,2.232258211411217,0.0034038360680256866,21075.125562140718,0.6879534064558729,0.5394380292567347,2.1577521170269387,1.0,0.0,0.0,0.0
s1,1000,0.1,20,100,,nan,nan,nan,0,,,1.0,3,2.1963392058909013,0.002304547501401355,1719.0126183675602,0.08288021918606382,0.5286976380580202,2.114790552232081,1.0,0.0,0.0,0.0
s1,1000,0.2,1,200,,nan,nan,nan,0,,,1.0,5,2.7356636063884205,0.005463851090634708,174348.30674192123,3.988677213421003,0.6900431481642215,2.760172592656886,1.0,0.0,0.0,0.0
s1,1000,0.2,2,200,,nan,nan,nan,0,,,1.0,5,2.1516443129261926,0.005263758843080141,170201.27817143686,4.04181886094543,0.508349314893835,2.03339725957534,1.0,0.0,0.0,0.0
s1,1000,0.2,3,200,,nan,nan,nan,0,,,1.0,5,3.0518139524519565,0.005900912310389802,66624.43507313542,1.4113164111045389,0.7926708466855766,3.170683386742306,1.0,0.0,0.0,0.0
s1,1000,0.2,4,200,,nan,nan,nan,0,,,1.0,4,2.1837128714167564,0.005663063857683679,98853.3295478709,2.1819754295580234,0.5213046938574376,2.0852187754297504,1.0,0.0,0.0,0.0
s1,1000,0.2,5,200,,nan,nan,nan,0,,,1.0,4,3.1515482746132726,0.005853674998007366,71015.64153296314,1.5164755806638008,0.8232481965512711,3.292992786205085,1.0,0.0,0.0,0.0
s1,1000,0.2,6,200,,nan,nan,nan,0,,,1.0,5,2.080379625612532,0.004004759005991276,107000.78347753547,3.3398009504897206,0.4882722392934647,1.9530889571738586,1.0,0.0,0.0,0.0
s1,1000,0.2,7,200,,nan,nan,nan,0,,,1.0,4,2.4870437086775232,0.004701794249023078,155857.14027375728,4.143554886151726,0.6134215871497678,2.453686348599071,1.0,0.0,0.0,0.0
s1,1000,0.2,8,200,,nan,nan,nan,0,,,1.0,5,3.314988508718278,0.005503321513568517,101627.20643465407,2.3083152189112237,0.8735925515499134,3.4943702061996538,1.0,0.0,0.0,0.0
s1,1000,0.2,9,200,,nan,nan,nan,0,,,1.0,4,2.747703854981329,0.005535329848227557,78086.28420838341,1.763361135411539,0.6976047349234799,2.7904189396939194,1.0,0.0,0.0,0.0
s1,1000,0.2,10,200,,nan,nan,nan,0,,,1.0,4,2.848147759731401,0.005210483382292325,98556.75672497414,2.364386120583274,0.7283627248038922,2.913450899215569,1.0,0.0,0.0,0.0
s1,1000,0.2,11,200,,nan,nan,nan,0,,,1.0,5,2.6605916687289235,0.005900155330180889,76200.77244655043,1.6143806430138137,0.6698664887268464,2.6794659549073856,1.0,0.0,0.0,0.0
s1,1000,0.2,12,200,,nan,nan,nan,0,,,1.0,3,2.9179454840654713,0.00609679739850678,63626.987679544836,1.3045166076686483,0.75039158239162,3.0015663295664794,1.0,0.0,0.0,0.0
s1,1000,0.2,13,200,,nan,nan,nan,0,,,1.0,5,1.8978281529931331,0.00589340118848579,112338.50662023388,2.3827180397907326,0.4309682401486524,1.7238729605946101,1.0,0.0,0.0,0.0
s1,1000,0.2,14,200,,nan,nan,nan,0,,,1.0,5,2.3585902518370205,0.006135437273557298,130071.58089206554,2.6500063298799454,0.5738784493997023,2.2955137975988094,1.0,0.0,0.0,0.0
s1,1000,0.2,15,200,,nan,nan,nan,0,,,1.0,3,2.643009977361395,0.006415071384951123,161193.85469257273,3.1409209075738307,0.6617392407128146,2.6469569628512586,1.0,0.0,0.0,0.0
s1,1000,0.2,16,200,,nan,nan,nan,0,,,1.0,3,3.0875132938812926,0.00656481832550827,65187.15038549714,1.2412215226925214,0.8031990192123324,3.2127960768493296,1.0,0.0,0.0,0.0
s1,1000,0.2,17,200,,nan,nan,nan,0,,,1.0,5,3.829537467642848,0.006908828002290334,84946.44412056543,1.5369184920438923,1.0344688072685402,4.13787522907416,1.0,0.0,0.0,0.0
s1,1000,0.2,18,200,,nan,nan,nan,0,,,1.0,5,1.9774756869385155,0.005534914065925172,120514.35408014804,2.721685301811543,0.4559573954027793,1.8238295816111174,1.0,0.0,0.0,0.0
s1,1000,0.2,19,200,,nan,nan,nan,0,,,1.0,5,3.028250126581455,0.0064207639431922,111198.9483608175,2.1648309559550034,0.7834565300693089,3.133826120277236,1.0,0.0,0.0,0.0
s1,1000,0.2,20,200,,nan,nan,nan,0,,,1.0,3,2.883377685337895,0.005528420509905205,60212.37520151585,1.361428076374483,0.7396602818803439,2.958641127521376,1.0,0.0,0.0,0.0
s1,5000,0.0,1,0,,nan,nan,nan,0,,,0.0,-1,0.5265513857532136,-0.00015388008350893854,0,0.0,0.16454730804787931,0.658189232191517,0.0,0.0,0.0,0.0
s1,5000,0.0,2,0,,nan,nan,nan,0,,,0.0,-1,0.6615901353029457,-0.0002946873331570625,0,0.0,0.20674691728217057,0.8269876691286822,0.0,0.0,0.0,0.0
s1,5000,0.0,3,0,,nan,nan,nan,0,,,0.0,-1,0.8041184344553685,0.0007480142098860443,0,0.0,0.25128701076730264,1.0051480430692106,0.0,0.0,0.0,0.0
s1,5000,0.0,4,0,,nan,nan,nan,0,,,0.0,-1,0.9076882632783365,0.0005174692354673147,0,0.0,0.28365258227448015,1.1346103290979208,0.0,0.0,0.0,0.0
s1,5000,0.0,5,0,,nan,nan,nan,0,,,0.0,-1,0.7879973870974739,0.0005968412576647103,0,0.0,0.24610772629115893,0.9844309051646356,0.0,0.0,0.0,0.0
s1,5000,0.0,6,0,,nan,nan,nan,0,,,0.0,-1,0.8733916413642703,-0.00016707568334117532,0,0.0,0.2729348879263345,1.0917395517053379,0.0,0.0,0.0,0.0
s1,5000,0.0,7,0,,nan,nan,nan,0,,,0.0,-1,0.8385758153651593,-0.0003968147305239737,0,0.0,0.26205494230161236,1.0482197692064492,0.0,0.0,0.0,0.0
s1,5000,0.0,8,0,,nan,nan,nan,0,,,0.0,-1,0.6268788671729794,0.0003083104813010991,0,0.0,0.19577101360377924,0.783084054415117,0.0,0.0,0.0,0.0
s1,5000,0.0,9,0,,nan,nan,nan,0,,,0.0,-1,0.7755352109870928,0.0005169962273916602,0,0.0,0.24235475343346644,0.9694190137338661,0.0,0.0,0.0,0.0
s1,5000,0.0,10,0,,nan,nan,nan,0,,,1.0,5,1.1021321575375254,0.0002590823940980434,0,0.0,0.3444162992304767,1.3776651969219067,0.0,0.0,0.0,0.0
s1,5000,0.0,11,0,,nan,nan,nan,0,,,0.0,-1,0.7819541019051194,0.0005704977530689538,0,0.0,0.24426033036366435,0.9770413214546574,0.0,0.0,0.0,0.0
s1,5000,0.0,12,0,,nan,nan,nan,0,,,1.0,3,1.1475130783759582,0.0001975496158272028,0,0.0,0.35859783699248693,1.4343913479699477,0.0,0.0,0.0,0.0
s1,5000,0.0,13,0,,nan,nan,nan,0,,,0.0,-1,0.791057400506169,0.00026190485419750215,0,0.0,0.24690948551559697,0.987637942062388,0.0,0.0,0.0,0.0
s1,5000,0.0,14,0,,nan,nan,nan,0,,,0.0,-1,0.7017509892077292,0.00020045217366591097,0,0.0,0.2192971841274154,0.8771887365096616,0.0,0.0,0.0,0.0
s1,5000,0.0,15,0,,nan,nan,nan,0,,,1.0,3,1.284696367295632,-1.0867738193571567e-05,0,0.0,0.401467614779885,1.60587045911954,0.0,0.0,0.0,0.0
s1,5000,0.0,16,0,,nan,nan,nan,0,,,1.0,3,1.0479629029410482,0.0003372595068231225,0,0.0,0.32748840716907757,1.3099536286763103,0.0,0.0,0.0,0.0
s1,5000,0.0,17,0,,nan,nan,nan,0,,,0.0,-1,0.8373959478478981,0.00044754042796611785,0,0.0,0.26168623370246813,1.0467449348098725,0.0,0.0,0.0,0.0
s1,5000,0.0,18,0,,nan,nan,nan,0,,,0.0,-1,0.714703012968446,0.00025593169691830875,0,0.0,0.2233446915526394,0.8933787662105575,0.0,0.0,0.0,0.0
s1,5000,0.0,19,0,,nan,nan,nan,0,,,0.0,-1,0.7712004240802406,0.0007029099715304375,0,0.0,0.24100013252507516,0.9640005301003007,0.0,0.0,0.0,0.0
s1,5000,0.0,20,0,,nan,nan,nan,0,,,1.0,3,1.019229942271732,0.00015950528932765127,0,0.0,0.3185093569599162,1.274037427839665,0.0,0.0,0.0,0.0
s1,5000,0.001,1,5,,nan,nan,nan,0,,,0.0,-1,0.604286330460256,-0.00045528483120185715,-4492.3495527054765,-0.19753991747249047,0.18622392605743,0.7448957042297202,0.016216216216216217,0.0,0.0,0.0
s1,5000,0.001,2,5,,nan,nan,nan,0,,,0.0,-1,0.5986570817223125,-0.0002701728181867628,-2452.78802348263,-0.18175353710469416,0.18447801582867113,0.7379120633146845,0.016216216216216217,0.0,0.0,0.0
s1,5000,0.001,3,5,,nan,nan,nan,0,,,0.0,-1,0.8041986008531209,0.00053404763396229,-6323.522416855412,-0.2370519731418377,0.2513015200313959,1.0052060801255838,0.028028028028028028,0.0,0.0,0.0
s1,5000,0.001,4,5,,nan,nan,nan,0,,,0.0,-1,0.9077398629752388,-0.0002266905965846222,-2167.75376815279,-0.19144364385089221,0.2836563721287109,1.1346254885148435,0.02962962962962963,0.0,0.0,0.0
s1,5000,0.001,5,5,,nan,nan,nan,0,,,0.0,-1,0.7124504931606045,0.0006082116883638146,-6047.892441400065,-0.1990736614771059,0.2226269388421007,0.8905077553684029,0.03023023023023023,0.0,0.0,0.0
s1,5000,0.001,6,5,,nan,nan,nan,0,,,0.0,-1,0.8734586138382875,-0.0003370772998043904,-2654.923434918979,-0.1576837726822386,0.27293928619760144,1.0917571447904058,0.07107107107107107,0.0,0.0,0.0
s1,5000,0.001,7,5,,nan,nan,nan,0,,,0.0,-1,0.8968330914548418,-8.847439243807807e-05,-2672.2882057852403,-0.6046864172198441,0.28023814189770846,1.1209525675908338,0.023023023023023025,0.0,0.0,0.0
s1,5000,0.001,8,5,,nan,nan,nan,0,,,0.0,-1,0.5956152653876241,0.0001126545862583546,-5311.647400466696,-0.9439410398504242,0.1861190048875864,0.7444760195503455,0.009209209209209208,0.0,0.0,0.0
s1,5000,0.001,9,5,,nan,nan,nan,0,,,0.0,-1,0.8213122529105046,0.00029768238388829763,-6018.103774665913,-0.40473526339596744,0.2566548599259692,1.026619439703877,0.025225225225225224,0.0,0.0,0.0
s1,5000,0.001,10,5,,nan,nan,nan,0,,,1.0,5,1.189799134244172,0.00020480961616795224,-4701.512503459788,-0.4595700934591546,0.37095469428412686,1.4838187771365074,0.01821821821821822,0.0,0.0,0.0
s1,5000,0.001,11,5,,nan,nan,nan,0,,,0.0,-1,0.738725777621218,0.0004274418529165579,-6482.484958300018,-0.30361902504193855,0.23083435260988178,0.9233374104395269,0.011411411411411412,0.0,0.0,0.0
s1,5000,0.001,12,5,,nan,nan,nan,0,,,1.0,3,1.1475700700052802,9.874908711966332e-05,-3562.0103128677,-0.7221486279535367,0.3586008788307871,1.4344035153231482,0.07107107107107107,0.0,0.0,0.0
s1,5000,0.001,13,5,,nan,nan,nan,0,,,0.0,-1,0.7819651730997775,5.128474325329453e-05,-2176.7852927462955,-0.8497514538549716,0.24083084797813079,0.9633233919125233,0.021021021021021023,0.0,0.0,0.0
s1,5000,0.001,14,5,,nan,nan,nan,0,,,0.0,-1,0.7253092258949281,2.6988228721482617e-05,-2979.3628494676377,-2.2101081367287767,0.22422932447279484,0.8969172978911795,0.06966966966966967,0.0,0.0,0.0
s1,5000,0.001,15,5,,nan,nan,nan,0,,,1.0,3,1.3324547895918384,-9.517142151524354e-05,-2558.5938909873657,-0.5382193530908185,0.41636961857078875,1.6654784742831557,0.02122122122122122,0.0,0.0,0.0
s1,5000,0.001,16,5,,nan,nan,nan,0,,,1.0,3,1.0238460519594952,0.0003801079041378813,-7278.07327898519,-0.38333107827087454,0.31994013810727745,1.27976055242911,0.02922922922922923,0.0,0.0,0.0
s1,5000,0.001,17,5,,nan,nan,nan,0,,,0.0,-1,0.8756822060576789,0.00025664106331295796,-8773.120072238264,-0.6843723183537069,0.27262526832478856,1.090501073299154,0.013413413413413414,0.0,0.0,0.0
s1,5000,0.001,18,5,,nan,nan,nan,0,,,0.0,-1,0.7148647386007183,1.1923412886915264e-05,-3363.7790552341903,-5.647957062915648,0.2233792651654468,0.8935170606617873,0.009009009009009009,0.0,0.0,0.0
s1,5000,0.001,19,5,,nan,nan,nan,0,,,0.0,-1,0.7712591429305691,0.000492161718435414,-3977.242679756426,-0.16178519192091692,0.24100681883911923,0.9640272753564769,0.025625625625625627,0.0,0.0,0.0
s1,5000,0.001,20,5,,nan,nan,nan,0,,,1.0,3,1.019294603083176,4.177619763397359e-05,-5205.812460055255,-2.4947332589699553,0.3185163636395357,1.274065454558143,0.012412412412412413,0.0,0.0,0.0
s1,5000,0.005,1,25,,nan,nan,nan,0,,,1.0,10,1.152297934085031,-0.00047148184673989835,708.6891649665777,0.03021327001142264,0.33797141395328606,1.3518856558131445,0.14613065326633165,0.0,0.0,0.0
s1,5000,0.005,2,25,,nan,nan,nan,0,,,0.0,-1,0.7729004045656889,-0.0003992160091513964,-8992.850882069673,-0.4527895114586787,0.22273963513078457,0.8909585405231382,0.11979899497487437,0.0,0.0,0.0
s1,5000,0.005,3,25,,nan,nan,nan,0,,,0.0,-1,0.8641600595211633,0.0005277735849892973,-18817.125242870767,-0.7166589688856883,0.2682803548980661,1.0731214195922645,0.18673366834170854,0.0,0.0,0.0
s1,5000,0.005,4,25,,nan,nan,nan,0,,,0.0,-1,0.9078034283832737,-0.0005490377333387358,-7966.352016215911,-0.29165150042449806,0.28365642120588425,1.1346256848235372,0.1401005025125628,0.0,0.0,0.0
s1,5000,0.005,5,25,,nan,nan,nan,0,,,0.0,-1,0.906939443259462,0.00041692281576661606,-18854.605206962675,-0.909010073337127,0.28338229510166413,1.1335291804066565,0.1563819095477387,0.0,0.0,0.0
s1,5000,0.005,6,25,,nan,nan,nan,0,,,0.0,-1,0.9921332586818793,-0.0010452532123342232,-7217.184245932149,-0.13878840873880197,0.27494279467673177,1.099771178706927,0.22331658291457288,0.0,0.0,0.0
s1,5000,0.005,7,25,,nan,nan,nan,0,,,0.0,-1,0.9582961540253715,-9.470554015399823e-05,-7525.8196408448275,-1.597295747998642,0.29940414469867715,1.1976165787947086,0.19798994974874373,0.0,0.0,0.0
s1,5000,0.005,8,25,,nan,nan,nan,0,,,0.0,-1,0.6812817548874673,0.00012776791126359647,-14793.41663147998,-2.327306639278011,0.21286438333827132,0.8514575333530852,0.1487437185929648,0.0,0.0,0.0
s1,5000,0.005,9,25,,nan,nan,nan,0,,,0.0,-1,0.9510481202724208,0.00022108864206195477,-16929.128382039256,-1.5391292126319276,0.2971776599456605,1.188710639782642,0.22673366834170855,0.0,0.0,0.0
s1,5000,0.005,10,25,,nan,nan,nan,0,,,1.0,4,1.3432645078411949,6.898413554298218e-05,-17676.26839888119,-5.150486768701579,0.4120938710161942,1.6483754840647773,0.2042211055276382,0.0,0.0,0.0
s1,5000,0.005,11,25,,nan,nan,nan,0,,,0.0,-1,0.7517649011723901,0.0003667691589712198,-16855.028300603386,-0.9237269012910126,0.23083450593519114,0.9233380237407647,0.19015075376884422,0.0,0.0,0.0
s1,5000,0.005,12,25,,nan,nan,nan,0,,,1.0,3,1.1476461508894085,-7.780157269050728e-05,-14020.209816098213,-3.622205218860885,0.35860092464066734,1.4344036985626696,0.15758793969849247,0.0,0.0,0.0
s1,5000,0.005,13,25,,nan,nan,nan,0,,,0.0,-1,0.8051877218868433,0.00046085598791034975,-6270.207683695713,-0.2734787625780698,0.22717797332625078,0.9087118933050029,0.15457286432160805,0.0,0.0,0.0
s1,5000,0.005,14,25,,nan,nan,nan,0,,,0.0,-1,0.8236297313810614,-8.948328060271153e-05,-9922.844005487626,-2.2289543870168416,0.24691626048872684,0.9876650419549073,0.10170854271356784,0.0,0.0,0.0
s1,5000,0.005,15,25,,nan,nan,nan,0,,,1.0,3,1.3759350863344986,-0.00011809589547128534,-9154.652036284562,-1.5581668230096817,0.4299174962396321,1.7196699849585286,0.19758793969849245,0.0,0.0,0.0
s1,5000,0.005,16,25,,nan,nan,nan,0,,,1.0,3,1.2422781501834395,0.00014149499961628985,-23378.960904596373,-3.3211693959384685,0.37637978160797836,1.5055191264319134,0.1298492462311558,0.0,0.0,0.0
s1,5000,0.005,17,25,,nan,nan,nan,0,,,1.0,7,1.3436212620118182,0.00012158001507691403,-23763.223718541907,-3.928710962562152,0.4013116885111989,1.6052467540447957,0.1776884422110553,0.0,0.0,0.0
s1,5000,0.005,18,25,,nan,nan,nan,0,,,0.0,-1,0.8722776698325987,-0.00015222197244514773,-7403.793025121093,-0.9776509784588946,0.2501961109480767,1.0007844437923068,0.14231155778894472,0.0,0.0,0.0
s1,5000,0.005,19,25,,nan,nan,nan,0,,,0.0,-1,0.8100273583676648,0.0007382053237317795,-13422.251645979937,-0.36547284916668715,0.24100686642446922,0.9640274656978769,0.11899497487437186,0.0,0.0,0.0
s1,5000,0.005,20,25,,nan,nan,nan,0,,,1.0,3,1.01936299719232,5.121293664907091e-05,-15907.588787677465,-6.243549956655878,0.3185165299922589,1.2740661199690355,0.19316582914572863,0.0,0.0,0.0
s1,5000,0.0075,1,38,,nan,nan,nan,0,,,0.0,-1,0.948507019957291,-0.0010177106999468954,-19734.183873458765,-0.3907851661099767,0.25356367028401966,1.0142546811360784,0.27388149939540507,0.0,0.0,0.0
s1,5000,0.0075,2,38,,nan,nan,nan,0,,,0.0,-1,0.9309682241491334,-0.0005034125564602631,-12280.35665529687,-0.49162071754242587,0.249133682238626,0.9965347289545039,0.2668278919790407,0.0,0.0,0.0
s1,5000,0.0075,3,38,,nan,nan,nan,0,,,0.0,-1,0.8711487540713441,0.0006485818841142887,-24573.84763413202,-0.7635748002843774,0.2700721085011384,1.0802884340045535,0.2625957275292221,0.0,0.0,0.0
s1,5000,0.0075,4,38,,nan,nan,nan,0,,,0.0,-1,0.9252543125073636,0.0001264875107442946,-8778.460509811062,-1.3986657946793837,0.2836564212243007,1.1346256848972027,0.23841193067311567,0.0,0.0,0.0
s1,5000,0.0075,5,38,,nan,nan,nan,0,,,1.0,4,1.0017839894305887,0.0005248163397505381,-21497.125541400164,-0.8254984930070245,0.31299554124211953,1.251982164968478,0.24163643692059653,0.0,0.0,0.0
s1,5000,0.0075,6,38,,nan,nan,nan,0,,,0.0,-1,0.8735970951054398,-0.0010150371024255213,-10249.52706960123,-0.2035003449053623,0.2729393093544585,1.0917572374178341,0.22370012091898428,0.0,0.0,0.0
s1,5000,0.0075,7,38,,nan,nan,nan,0,,,1.0,4,0.9713055437877314,-0.000272674413744611,-6271.175056861946,-0.46349790562025867,0.30344340076368437,1.2137736030547375,0.25312374042724706,0.0,0.0,0.0
s1,5000,0.0075,8,38,,nan,nan,nan,0,,,0.0,-1,0.8319858737001006,0.0001991394836889525,-17745.916462745285,-1.7959088725585677,0.2457264216484894,0.9829056865939578,0.20939137444578798,0.0,0.0,0.0
s1,5000,0.0075,9,38,,nan,nan,nan,0,,,1.0,4,1.1627382099256882,0.00011974539963340073,-25535.246930698166,-4.29758489214832,0.36329583345206834,1.4531833338082736,0.25634824667472794,0.0,0.0,0.0
s1,5000,0.0075,10,38,,nan,nan,nan,0,,,1.0,4,1.4674819467826443,0.00023584980378749508,-19524.04215588956,-1.6683127062422056,0.43298120537001916,1.7319248214800766,0.32769044740024184,0.0,0.0,0.0
s1,5000,0.0075,11,38,,nan,nan,nan,0,,,0.0,-1,0.8750926055876078,0.00030571312622911553,-23964.037140712375,-1.5797528149228646,0.2356283267556688,0.9425133070226752,0.24022571543732366,0.0,0.0,0.0
s1,5000,0.0075,12,38,,nan,nan,nan,0,,,1.0,3,1.161117215360306,-5.2041841800452626e-05,-16553.782067337073,-6.410439639635876,0.36279864381394866,1.4511945752557946,0.20193470374848851,0.0,0.0,0.0
s1,5000,0.0075,13,38,,nan,nan,nan,0,,,0.0,-1,0.8520449795232222,0.00038124519705994627,-4612.977356495336,-0.24384855239186262,0.2659752802344101,1.0639011209376403,0.2591696896412737,0.0,0.0,0.0
s1,5000,0.0075,14,38,,nan,nan,nan,0,,,0.0,-1,0.8655086178083512,0.0001567753853015857,-17150.39189066016,-2.2046487755314788,0.24185247882614708,0.9674099153045885,0.20233776702942363,0.0,0.0,0.0
s1,5000,0.0075,15,38,,nan,nan,nan,0,,,1.0,3,1.390119744516243,-6.551539703020402e-06,-7355.395354653709,-22.62590107524481,0.4343244668465463,1.737297867386185,0.264006449012495,0.0,0.0,0.0
