scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s4,1000,0.01,1,,nan,noguard,,noguard,0.0,-1,0.9199296071589028,0.00015024165501968578,-13270.406522029894,-8.921927165004325,0.28769256281610966,1.1507702512644387,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.01,2,,nan,noguard,,noguard,0.0,-1,0.8042839096571575,0.00018171754999349665,-2544.3760639017564,-1.414325051331572,0.25131231097208445,1.005249243888338,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.01,3,,nan,noguard,,noguard,0.0,-1,0.9257723364420288,0.0007710023117108703,-31369.186001890746,-4.1097213309574006,0.28974582699734985,1.1589833079893994,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.01,4,,nan,noguard,,noguard,0.0,-1,0.9083496169072414,0.00022805353598349325,-9906.177119826782,-4.3876712859654186,0.2836564212147522,1.1346256848590088,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.01,5,,nan,noguard,,noguard,1.0,4,1.055621848766622,0.00022124877234074201,-30259.178123235237,-13.814687450574349,0.32956383617192714,1.3182553446877083,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.015,1,,nan,noguard,,noguard,0.0,-1,0.9080000298811924,0.00012169931651636732,-18467.030289050774,-15.405389805979487,0.2840873396035777,1.1363493584143112,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.015,2,,nan,noguard,,noguard,0.0,-1,0.9026350891119921,7.657787460890518e-05,-11582.94626182795,-15.356049467918806,0.28228575493097163,1.1291430197238865,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.015,3,,nan,noguard,,noguard,0.0,-1,0.8662973631824994,0.000807570792064638,-37490.069601765834,-4.713021414502638,0.27033359188827205,1.0813343675530884,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.015,4,,nan,noguard,,noguard,1.0,4,1.032686809829292,0.00016959090149153006,-14357.55515987461,-8.594917536056839,0.32229455903468535,1.2891782361387412,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.015,5,,nan,noguard,,noguard,1.0,4,1.0630467853738415,0.00012617047916190123,-36404.98291215254,-29.293202150282415,0.3317168185758384,1.3268672743033534,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.02,1,,nan,noguard,,noguard,0.0,-1,0.9401413037672975,5.729189935805542e-05,-34972.5185959317,-62.288462880605884,0.29457535688299746,1.1783014275319896,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.02,2,,nan,noguard,,noguard,0.0,-1,0.8465094708271053,0.00029735362250547933,-13460.870234445203,-4.6192751095977505,0.2647536013192989,1.0590144052771957,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.02,3,,nan,noguard,,noguard,0.0,-1,0.9398356266631209,0.0007257505742108868,-75735.35598928796,-10.648420854961296,0.2951766147455625,1.1807064589822502,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.02,4,,nan,noguard,,noguard,1.0,4,1.0376728356946094,-0.00013037188099450147,-15862.551017277758,-12.415465992183758,0.3235641405434434,1.2942565621737736,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.02,5,,nan,noguard,,noguard,1.0,4,1.0641166348636426,0.00038198905122200294,-68154.32852761587,-18.206080244699667,0.3317241692418916,1.326896676967566,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.03,1,,nan,noguard,,noguard,0.0,-1,0.8610927390387737,0.0002240288426494706,-35175.33321661549,-16.186857768560564,0.2698558089199943,1.0794232356799771,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.03,2,,nan,noguard,,noguard,0.0,-1,0.8127101992869081,0.00015058399628694216,-6572.200368590187,-4.499458418280263,0.2541518244450165,1.016607297780066,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.03,3,,nan,noguard,,noguard,0.0,-1,0.9075887557605122,0.000902431826897196,-101968.00303318305,-11.648708465099853,0.28567206395721195,1.142688255828848,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.03,4,,nan,noguard,,noguard,1.0,4,1.0386106830059976,-0.00021382275289999917,-55159.46481828578,-26.59465696539422,0.32356414995776284,1.2942565998310513,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.03,5,,nan,noguard,,noguard,1.0,4,1.065191968269108,0.00041161075230611044,-91185.35835436801,-22.838451996209557,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.05,1,,nan,noguard,,noguard,0.0,-1,0.9365322040205566,0.0001471116769529487,-89495.84471970331,-64.03716842046477,0.29484292362510706,1.179371694500428,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.05,2,,nan,noguard,,noguard,0.0,-1,0.8102249274707937,8.273982483285822e-05,-8320.806565988343,-10.585886266215065,0.25360809987259353,1.0144323994903743,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.05,3,,nan,noguard,,noguard,0.0,-1,0.8701595391572445,0.0008562828823106462,-152313.26315572904,-18.7239233671935,0.27033380747862384,1.0813352299144956,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.05,4,,nan,noguard,,noguard,1.0,4,1.0410115158494593,-4.0108713861946995e-05,-38484.36198037071,-101.00013392504535,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.05,5,,nan,noguard,,noguard,1.0,4,1.0679463267304485,0.0007428060150730767,-191951.9873257801,-27.201546487334674,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.1,1,,nan,noguard,,noguard,0.0,-1,0.8752783301352245,0.0002841601266144878,-149390.19551346172,-58.4139330537607,0.2773689638676749,1.1094758554706994,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.1,2,,nan,noguard,,noguard,0.0,-1,0.8059419520792949,5.247093900707033e-05,-24215.52966293227,-51.2781828933902,0.25294441839167237,1.0117776735666895,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.1,3,,nan,noguard,,noguard,0.0,-1,0.8958937199950014,0.0006913176663027455,-359845.0783652747,-57.83562092209147,0.2889364848471551,1.1557459393886207,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.1,4,,nan,noguard,,noguard,1.0,4,1.0477274574992983,-2.5867188273618617e-05,-102909.30320400093,-442.04135763485476,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.1,5,,nan,noguard,,noguard,1.0,4,1.0756521225194144,0.0005717615593433794,-357582.64676630776,-69.48946557702241,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.15,1,,nan,noguard,,noguard,1.0,25,0.9379183999663414,-3.1362697665524834e-05,-281333.14024464507,-1055.3306623158476,0.3014965311319872,1.205986124527949,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.15,2,,nan,noguard,,noguard,0.0,-1,0.7799315005053942,0.00014044427855970228,-8905.069998387247,-7.459579732773219,0.24457144063493272,0.978285762539731,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.15,3,,nan,noguard,,noguard,0.0,-1,0.8826076386054428,0.0012029823444295016,-483260.79819199257,-47.26105234650096,0.27033380747862384,1.0813352299144956,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.15,4,,nan,noguard,,noguard,1.0,4,1.0547108629119653,0.00014753788950359998,-122585.4825993767,-97.74995108580373,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.15,5,,nan,noguard,,noguard,1.0,4,1.0836649721804885,0.0005304052671121762,-556955.8432514863,-123.5361353213301,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.2,1,,nan,noguard,,noguard,0.0,-1,0.8292152892703105,6.943978629668709e-05,-211312.35480274446,-380.387754038973,0.26651739523832646,1.0660695809533056,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.2,2,,nan,noguard,,noguard,1.0,4,0.8808693269998273,8.030697418749333e-05,-191792.7511522323,-298.53065859580926,0.28201087401346114,1.1280434960538446,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.2,3,,nan,noguard,,noguard,0.0,-1,0.8902502834519243,0.0009129318285074551,-718862.1003657617,-98.4276807312414,0.285707833257385,1.14283133302954,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.2,4,,nan,noguard,,noguard,1.0,4,1.0631218920249779,8.055499491724186e-05,-267691.82055853494,-415.386750432962,0.3235641499578531,1.2942565998314124,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.2,5,,nan,noguard,,noguard,1.0,4,1.0933159831085935,0.00024758909561135807,-742830.5863324571,-375.0319579393363,0.33172416926467724,1.3268966770587087,0.0,0.0,0.0,0.0,control,s4
s4,1000,0.0,1,,nan,random,full,random,0.0,-1,0.4258283410452973,1.799732901211828e-05,0,0.0,0.13306492379821971,0.5322596951928789,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.0,2,,nan,random,full,random,0.0,-1,0.539842242035926,-1.76915947124362e-06,0,0.0,0.16870070063622686,0.6748028025449075,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.0,3,,nan,random,full,random,0.0,-1,0.31378741049348596,2.8340700281970202e-05,0,0.0,0.09805061398778571,0.3922024559511428,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.0,4,,nan,random,full,random,0.0,-1,0.3745128586394132,-3.765639683790505e-06,0,0.0,0.1170352683248166,0.4681410732992666,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.0,5,,nan,random,full,random,0.0,-1,0.5097207718447443,7.934484913945198e-07,0,0.0,0.15928774120148256,0.6371509648059304,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.01,1,,nan,random,full,random,0.0,-1,0.9188066375077655,2.207859369032461e-05,-14485.86516236153,-66.2731840529345,0.2874667267812377,1.1498669071249505,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.01,2,,nan,random,full,random,0.0,-1,0.8348377451880291,3.206951895521747e-06,-4436.6811287907185,-139.74316533857734,0.26101456830620734,1.0440582732248291,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.01,3,,nan,random,full,random,0.0,-1,0.8741753847348561,3.199357564363516e-05,-28351.35433842754,-89.51088172814013,0.27379941673247277,1.095197666929891,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.01,4,,nan,random,full,random,1.0,4,1.0362946858687982,1.0709434134340045e-06,-11250.978531778324,-1061.1788295268689,0.32356216941942606,1.2942486776777042,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.01,5,,nan,random,full,random,1.0,4,1.139195243614985,7.799107488056625e-06,-28225.8205246813,-365.56657113100937,0.3558372973352554,1.4233491893410215,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.015,1,,nan,random,full,random,0.0,-1,0.921634317534168,1.9864679372250125e-05,-21385.729987708153,-109.29650862162435,0.28852075663067345,1.1540830265226938,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.015,2,,nan,random,full,random,0.0,-1,0.8579413747300059,2.3229454336735197e-06,-8535.204643799108,-373.0256532883043,0.26834465630577753,1.0733786252231101,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.015,3,,nan,random,full,random,0.0,-1,0.8932443931891711,2.979533882915671e-05,-43104.54320491117,-146.87182387607132,0.2800996358669518,1.1203985434678074,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.015,4,,nan,random,full,random,1.0,4,1.0367556919094325,-6.482940978621166e-06,-17788.95950515836,-278.5750699443217,0.3235641440661873,1.294256576264749,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.015,5,,nan,random,full,random,1.0,4,1.1371950602272725,8.221224981553966e-06,-42884.32636569382,-529.5729927228416,0.35513209609865914,1.4205283843946366,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.02,1,,nan,random,full,random,0.0,-1,0.9171193676958939,1.566705165639976e-05,-35143.052030005376,-228.88963386309183,0.28744450673914945,1.1497780269565978,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.02,2,,nan,random,full,random,0.0,-1,0.8414418300094413,2.800817506729948e-06,-11697.03703033668,-426.1524373898793,0.2632880935634771,1.0531523742539086,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.02,3,,nan,random,full,random,0.0,-1,0.8750061310891148,3.18993681119945e-05,-69778.3313078339,-223.20937090528747,0.27500388307156687,1.1000155322862675,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.02,4,,nan,random,full,random,1.0,4,1.0376674050331633,5.859993139319882e-06,-32724.348639161442,-569.8333034706553,0.32356414995780086,1.2942565998312032,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.02,5,,nan,random,full,random,1.0,4,1.1493567111259702,7.627570361697248e-06,-71999.30909730971,-963.1990170984011,0.3587540691501267,1.435016276600507,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.03,1,,nan,random,full,random,0.0,-1,0.9250037118667888,1.8514155429048635e-05,-51631.4260764271,-287.50041831279,0.2903044935316958,1.1612179741267834,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.03,2,,nan,random,full,random,0.0,-1,0.8589448564961368,5.810723632151626e-06,-21022.4678091011,-372.9767340156971,0.26899338449020677,1.0759735379608273,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.03,3,,nan,random,full,random,0.0,-1,0.8887002796825977,2.3081544909395815e-05,-100531.3266864114,-449.019090284086,0.28000416419293384,1.1200166567717353,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.03,4,,nan,random,full,random,1.0,4,1.0386049043298438,3.0242671272189346e-06,-45420.87609658181,-1548.3303389093705,0.3235641499578531,1.2942565998314124,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.03,5,,nan,random,full,random,1.0,4,1.1382500069172816,1.1843661303372726e-06,-98919.94322848669,-8610.455863587127,0.3551320964337547,1.420528385735019,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.05,1,,nan,random,full,random,0.0,-1,0.9183384246205968,1.6589091034508063e-05,-85749.50573410885,-544.1083988694145,0.2891255903894784,1.1565023615579135,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.05,2,,nan,random,full,random,0.0,-1,0.8515653193648758,-4.443258449239166e-06,-32758.17027168814,-776.0584915428079,0.26706382778087984,1.0682553111235196,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.05,3,,nan,random,full,random,0.0,-1,0.8735638380490092,3.108049764601808e-05,-169483.56976280268,-574.0054733901982,0.27692057357406463,1.1076822942962585,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.05,4,,nan,random,full,random,1.0,4,1.0410058255447192,-1.0721648700143163e-06,-75925.59087680932,-7454.233657748975,0.3235641499578531,1.2942565998314124,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.05,5,,nan,random,full,random,1.0,4,1.1419035704280047,3.0740925940243822e-06,-169237.11574600916,-5795.021682512379,0.3558375513398886,1.4233502053595544,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.1,1,,nan,random,full,random,0.0,-1,0.9093131370500593,3.569591502452062e-05,-179875.29887398798,-559.9000419404546,0.28886165417070103,1.155446616682804,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.1,2,,nan,random,full,random,0.0,-1,0.8527703744580464,2.2926955005774896e-06,-71192.73054558598,-3450.219792362977,0.2686820583480625,1.0747282333922499,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.1,3,,nan,random,full,random,0.0,-1,0.8762608175441988,2.9509049317075148e-05,-362309.31991919596,-1364.2117260225923,0.28199785428442586,1.1279914171377037,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.1,4,,nan,random,full,random,1.0,4,1.047721344554169,-3.116354684034983e-06,-164975.51522698905,-5882.068846946759,0.3235641499578531,1.2942565998314124,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.1,5,,nan,random,full,random,1.0,4,1.1446491854158682,9.195999543492992e-06,-353873.32399673667,-4275.691623938976,0.35549601980621914,1.4219840792248766,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.15,1,,nan,random,full,random,0.0,-1,0.8964767254854075,3.075370856747031e-05,-257808.95279953536,-986.2376424845703,0.28738316534712305,1.1495326613884922,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.15,2,,nan,random,full,random,0.0,-1,0.8384575501335712,6.104516059379367e-06,-93506.75321622565,-1802.0747900440406,0.2650873209385255,1.060349283754102,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.15,3,,nan,random,full,random,0.0,-1,0.8826100574915647,3.9218036787693995e-05,-517607.07580761984,-1552.7281598685731,0.2763564477095076,1.1054257908380305,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.15,4,,nan,random,full,random,1.0,4,1.0547051995354806,-6.729213347768082e-07,-240126.55871142633,-41981.40543007864,0.3235641499578531,1.2942565998314124,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.15,5,,nan,random,full,random,1.0,4,1.1649896690885733,1.560561769061229e-05,-526307.8088887455,-3967.7100246320165,0.36041320916021774,1.4416528366408707,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.2,1,,nan,random,full,random,0.0,-1,0.9029007631846794,2.283924219897017e-05,-364298.6931054555,-1993.8199455774952,0.2928403827092417,1.1713615308369665,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.2,2,,nan,random,full,random,1.0,4,0.8425536015447499,4.232440211111679e-06,-141847.3669956103,-4189.290336081118,0.26815423020988205,1.0726169208395282,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.2,3,,nan,random,full,random,0.0,-1,0.8902489545389716,2.751775036775507e-05,-725236.7298545893,-3294.4041580539774,0.281769480569146,1.1270779222765839,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.2,4,,nan,random,full,random,1.0,4,1.0631163131755976,7.558693395229056e-06,-325233.5848090816,-5378.468999257937,0.3235641499578531,1.2942565998314124,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.2,5,,nan,random,full,random,1.0,4,1.1534764388142507,-2.790730847045779e-06,-712576.5126926303,-31917.110236864646,0.35549601980621914,1.4219840792248766,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s4
s4,1000,0.0,1,,nan,rule,full,rule,0.0,-1,0.47335467803104037,-0.0002381696356596425,0,0.0,0.1479233368847001,0.5916933475388004,0.0,6.399999999999993,6.399999999999993,0.9836065573770492,rule_baseline,s4
s4,1000,0.0,2,,nan,rule,full,rule,0.0,-1,0.7474622371624209,-2.602129137776792e-05,0,0.0,0.23358194911325653,0.9343277964530261,0.0,6.669999999999991,6.669999999999991,0.984375,rule_baseline,s4
s4,1000,0.0,3,,nan,rule,full,rule,0.0,-1,0.803237896667601,0.000636367190432921,0,0.0,0.2510118427086253,1.0040473708345012,0.0,6.839999999999989,6.839999999999989,0.984375,rule_baseline,s4
s4,1000,0.0,4,,nan,rule,full,rule,0.0,-1,0.38813560811394987,4.6328501044400035e-05,0,0.0,0.12128040435508143,0.48512161742032567,0.0,6.209999999999994,6.209999999999994,1.0,rule_baseline,s4
s4,1000,0.0,5,,nan,rule,full,rule,0.0,-1,0.3630216224622147,-7.22854006016627e-05,0,0.0,0.11344425701944208,0.45377702807776843,0.0,6.2199999999999935,6.2199999999999935,1.0,rule_baseline,s4
s4,1000,0.01,1,,nan,rule,full,rule,1.0,25,0.9814633290740463,-0.00046776781449094415,-18515.43038953602,-3.9982346710362107,0.3071423096497284,1.2285692385989133,0.0,7.329999999999989,7.329999999999989,0.9577464788732394,rule_baseline,s4
s4,1000,0.01,2,,nan,rule,full,rule,0.0,-1,0.8909600780615335,-0.0002541545925103128,-8223.387498693075,-3.2682675283724585,0.27863822021135953,1.1145528808454381,0.0,6.999999999999991,6.999999999999991,0.9705882352941176,rule_baseline,s4
s4,1000,0.01,3,,nan,rule,full,rule,1.0,25,0.9923474307127195,0.0001792965079917375,-34097.1489512517,-19.209277962519554,0.31081836926391454,1.2432734770556584,0.0,7.379999999999989,7.379999999999989,0.9863013698630136,rule_baseline,s4
s4,1000,0.01,4,,nan,rule,full,rule,1.0,4,1.0362928930901103,-2.2858522310476713e-05,-13379.244705309393,-59.12188201696476,0.3235613510139568,1.294245404055827,0.0,8.059999999999988,8.059999999999988,0.9873417721518988,rule_baseline,s4
s4,1000,0.01,5,,nan,rule,full,rule,1.0,4,1.0906275985307756,-0.0001126829465442911,-28655.580132431816,-25.68714372890728,0.340686642294662,1.3627465691786478,0.0,8.40999999999999,8.40999999999999,0.9878048780487805,rule_baseline,s4
s4,1000,0.015,1,,nan,rule,full,rule,1.0,25,0.9759325898307748,-0.0005034444806686966,-26421.017861347413,-5.327969501528109,0.3056068887360112,1.222427554944045,0.0,7.219999999999991,7.219999999999991,0.971830985915493,rule_baseline,s4
s4,1000,0.015,2,,nan,rule,full,rule,0.0,-1,0.8920981674048797,-0.00024462837768387673,-11843.538122164784,-4.91516834006219,0.2790952394130128,1.1163809576520514,0.0,6.989999999999991,6.989999999999991,0.9705882352941176,rule_baseline,s4
s4,1000,0.015,3,,nan,rule,full,rule,1.0,24,1.0295011906254485,0.0001303504970036258,-53079.936770971515,-41.341047345366405,0.3228807594619534,1.291523037847814,0.0,7.429999999999989,7.429999999999989,0.9594594594594594,rule_baseline,s4
s4,1000,0.015,4,,nan,rule,full,rule,1.0,4,1.0367565751347945,-6.366351168924177e-06,-20091.34941465268,-320.39245886990034,0.3235641417457793,1.2942565669831172,0.0,8.059999999999988,8.059999999999988,0.9873417721518988,rule_baseline,s4
s4,1000,0.015,5,,nan,rule,full,rule,1.0,4,1.1220549079837099,-0.00012127439927650134,-42390.04801288317,-35.48612237678299,0.3504135043815556,1.4016540175262224,0.0,8.459999999999988,8.459999999999988,0.963855421686747,rule_baseline,s4
s4,1000,0.02,1,,nan,rule,full,rule,1.0,25,0.9713957686510553,-0.000551041243274373,-43566.33411151555,-8.067534601724738,0.30459842572266926,1.218393702890677,0.0,7.209999999999991,7.209999999999991,0.971830985915493,rule_baseline,s4
s4,1000,0.02,2,,nan,rule,full,rule,0.0,-1,0.902963906482905,-0.00023035672690871419,-21792.445011997712,-9.653370702981436,0.2827440166272244,1.1309760665088975,0.0,6.999999999999991,6.999999999999991,0.9705882352941176,rule_baseline,s4
s4,1000,0.02,3,,nan,rule,full,rule,1.0,24,1.0363671311766307,0.0002018903357839706,-89397.22572155588,-45.183766991777674,0.3258325035062513,1.303330014025005,0.0,7.449999999999989,7.449999999999989,0.9594594594594594,rule_baseline,s4
s4,1000,0.02,4,,nan,rule,full,rule,1.0,4,1.0376683391375405,-1.3464084208505798e-05,-32791.690983986366,-248.51975558942536,0.32356414995772204,1.294256599830888,0.0,8.059999999999988,8.059999999999988,0.9873417721518988,rule_baseline,s4
s4,1000,0.02,5,,nan,rule,full,rule,1.0,4,1.1165685974364106,-9.777360824849076e-05,-71661.59413053247,-74.78917568180186,0.3485531639264063,1.3942126557056254,0.0,8.40999999999999,8.40999999999999,0.9878048780487805,rule_baseline,s4
s4,1000,0.03,1,,nan,rule,full,rule,1.0,25,0.9707355507956225,-0.000575279654795784,-60925.560403264826,-10.918143126083022,0.3048257268837902,1.2193029075351607,0.0,7.219999999999991,7.219999999999991,0.971830985915493,rule_baseline,s4
s4,1000,0.03,2,,nan,rule,full,rule,0.0,-1,0.8906761105091433,-0.00023410292969229296,-27519.501326565398,-12.118865817520879,0.27907900441213923,1.1163160176485567,0.0,6.9799999999999915,6.9799999999999915,0.9705882352941176,rule_baseline,s4
s4,1000,0.03,3,,nan,rule,full,rule,1.0,24,1.0220749010577823,0.00017585256401679873,-123403.78474049945,-72.34491993391529,0.32216998428024407,1.2886799371209765,0.0,7.429999999999989,7.429999999999989,0.9594594594594594,rule_baseline,s4
s4,1000,0.03,4,,nan,rule,full,rule,1.0,4,1.0386056004477437,1.4504855800151211e-06,-45858.143793728435,-3259.3524232249256,0.3235641499578531,1.2942565998314124,0.0,8.059999999999988,8.059999999999988,0.9873417721518988,rule_baseline,s4
s4,1000,0.03,5,,nan,rule,full,rule,1.0,4,1.1207391778643532,-0.00012182179922084372,-100109.35802822257,-84.71843660208982,0.3496940724281664,1.3987762897126657,0.0,8.40999999999999,8.40999999999999,0.9878048780487805,rule_baseline,s4
s4,1000,0.05,1,,nan,rule,full,rule,1.0,25,0.9696520394774154,-0.0005927342921581707,-105343.56949404813,-18.707871192119477,0.3056127823019774,1.2224511292079097,0.0,7.219999999999991,7.219999999999991,0.971830985915493,rule_baseline,s4
s4,1000,0.05,2,,nan,rule,full,rule,0.0,-1,0.89318900177652,-0.0002502130337847691,-48944.74737166753,-20.59076856537224,0.2804619997467971,1.1218479989871883,0.0,6.969999999999992,6.969999999999992,0.9705882352941176,rule_baseline,s4
s4,1000,0.05,3,,nan,rule,full,rule,1.0,25,0.9968493994833744,0.00020669720816122073,-206369.41622915352,-105.09622572275076,0.31627658672741726,1.2651063469096693,0.0,7.379999999999989,7.379999999999989,0.9726027397260274,rule_baseline,s4
s4,1000,0.05,4,,nan,rule,full,rule,1.0,4,1.041006881124738,-4.6105398671015315e-05,-82553.19062460773,-188.477050191854,0.3235641499578531,1.2942565998314124,0.0,8.059999999999988,8.059999999999988,0.9873417721518988,rule_baseline,s4
s4,1000,0.05,5,,nan,rule,full,rule,1.0,4,1.1188289017331379,-0.00011422867013435615,-169747.79766613338,-156.42473301140086,0.34870537128761664,1.3948214851504668,0.0,8.459999999999988,8.459999999999988,0.963855421686747,rule_baseline,s4
s4,1000,0.1,1,,nan,rule,full,rule,1.0,25,0.9533635782032538,-0.0006503088423764954,-214524.6044264799,-36.65345695037914,0.3035140404000715,1.2140561616002867,0.0,7.219999999999991,7.219999999999991,0.971830985915493,rule_baseline,s4
s4,1000,0.1,2,,nan,rule,full,rule,0.0,-1,0.886020771808446,-0.0002750415297620412,-101359.2999114329,-40.947068773022636,0.2797871411828517,1.1191485647314066,0.0,6.969999999999992,6.969999999999992,0.9705882352941176,rule_baseline,s4
s4,1000,0.1,3,,nan,rule,full,rule,1.0,24,1.0114824251800596,0.00014823321641070975,-449253.0844665123,-336.74644991081476,0.32715804371682816,1.3086321748673129,0.0,7.439999999999989,7.439999999999989,0.9594594594594594,rule_baseline,s4
s4,1000,0.1,4,,nan,rule,full,rule,1.0,4,1.0477219800562803,-4.139001470266117e-06,-169265.5589618804,-4543.918252797482,0.3235641499578531,1.2942565998314124,0.0,8.059999999999988,8.059999999999988,0.9873417721518988,rule_baseline,s4
s4,1000,0.1,5,,nan,rule,full,rule,1.0,4,1.1114034124369732,-0.0001253835920277569,-359461.0587257901,-318.5434153725403,0.34535317413371563,1.3814126965348623,0.0,8.40999999999999,8.40999999999999,0.9878048780487805,rule_baseline,s4
